# t/tauB Gp_mPa
3.000000000000000000e+00 9.176924924218918256e-02
4.000000000000000000e+00 9.468832953239084138e-02
2.900000000000000000e+01 7.859442410890347952e-02
4.900000000000000000e+01 5.506735576040795721e-02
5.900000000000000000e+01 7.648486991396048762e-02
6.900000000000000000e+01 7.614837713051296475e-02
7.900000000000000000e+01 7.873416679262046358e-02
8.900000000000000000e+01 8.941341812082741203e-02
1.990000000000000000e+02 9.695107915496170570e-02
2.990000000000000000e+02 4.471033794416571783e-01
4.130000000000000000e+02 1.803866326671760556e-01
4.430000000000000000e+02 3.824793224100488942e-01
4.730000000000000000e+02 9.991962958052820476e-02
5.030000000000000000e+02 2.950589414144714207e-01
5.630000000000000000e+02 2.473344350138219350e-01
5.930000000000000000e+02 7.031661327122302740e-01
6.230000000000000000e+02 1.601988814726596599e+00
6.530000000000000000e+02 1.860658802615721363e+00
6.830000000000000000e+02 1.997447696143541451e+00
9.830000000000000000e+02 3.458860440607445685e+00
1.283000000000000000e+03 7.234425569102436171e+00
