# t/tauB Gpp_mPa
0.000000000000000000e+00 5.461443525529888765e-01
1.000000000000000000e+00 5.107090562238059128e-01
2.000000000000000000e+00 4.269926103282823404e-01
3.000000000000000000e+00 4.288405799774938632e-01
4.000000000000000000e+00 4.662765162651722473e-01
5.000000000000000000e+00 5.098952764960857920e-01
6.000000000000000000e+00 4.762660120248509710e-01
7.000000000000000000e+00 4.919930125593268699e-01
8.000000000000000000e+00 5.501946638021463221e-01
9.000000000000000000e+00 5.564481902941604829e-01
1.900000000000000000e+01 6.314321323974143585e-01
2.900000000000000000e+01 7.813325097734726832e-01
3.900000000000000000e+01 1.554614417775567414e+00
5.900000000000000000e+01 1.689155916951357694e+00
6.900000000000000000e+01 2.236441245133141464e+00
7.900000000000000000e+01 2.868060678108138806e+00
8.900000000000000000e+01 3.695151764182616816e+00
9.900000000000000000e+01 4.610039987689057206e+00
1.090000000000000000e+02 5.555174030019205844e+00
1.190000000000000000e+02 6.026455282154877580e+00
1.290000000000000000e+02 5.654926922307667247e+00
1.390000000000000000e+02 4.716243363870521677e+00
