# t/tauB Gpp_mPa
0.000000000000000000e+00 4.868555216911545358e-01
1.000000000000000000e+00 4.772029082496465069e-01
2.000000000000000000e+00 4.755347924595056952e-01
3.000000000000000000e+00 4.645282113291465120e-01
4.000000000000000000e+00 4.679583648229638793e-01
5.000000000000000000e+00 5.213267573051958426e-01
6.000000000000000000e+00 4.734682843233690153e-01
7.000000000000000000e+00 4.895507276395207330e-01
8.000000000000000000e+00 4.756197720635417792e-01
9.000000000000000000e+00 4.787682233259241693e-01
1.900000000000000000e+01 5.013893874395957129e-01
2.900000000000000000e+01 6.525342461268092142e-01
3.900000000000000000e+01 6.547409025437607166e-01
4.900000000000000000e+01 6.015071001337496392e-01
5.900000000000000000e+01 5.779535860648601364e-01
6.900000000000000000e+01 6.491854356013356808e-01
7.900000000000000000e+01 6.773127896551563998e-01
8.900000000000000000e+01 6.363217497551769686e-01
9.900000000000000000e+01 6.852417027818438200e-01
1.990000000000000000e+02 8.559196599386823534e-01
2.990000000000000000e+02 1.397928404584277917e+00
4.130000000000000000e+02 1.962514691095440744e+00
4.430000000000000000e+02 1.989476299042046259e+00
4.730000000000000000e+02 2.127044313088102712e+00
5.030000000000000000e+02 2.143185649016799754e+00
5.330000000000000000e+02 2.225659120475122155e+00
5.630000000000000000e+02 2.468986525617840044e+00
5.930000000000000000e+02 2.974205485214642675e+00
6.230000000000000000e+02 3.436797484908509670e+00
6.530000000000000000e+02 2.989112588071801468e+00
6.830000000000000000e+02 2.692072546615513318e+00
9.830000000000000000e+02 3.475637729971329470e+00
1.283000000000000000e+03 2.886807550569339131e-01
