# t/tauB rate Stress_mPa
-1.510000000000000000e+02 1.180438448566610392e-02 9.257821347566617121e-01
-1.500000000000000000e+02 1.365187713310580218e-02 1.304217121834429394e+00
-1.490000000000000000e+02 1.867572156196943903e-02 2.119737759065027927e+00
-1.480000000000000000e+02 1.730103806228373842e-02 1.920747822748060329e+00
-1.470000000000000000e+02 8.726003490401396112e-03 1.393685123961105887e-01
-1.460000000000000000e+02 1.893287435456110154e-02 2.155329549578655524e+00
-1.450000000000000000e+02 1.936619718309859003e-02 2.214224871385443105e+00
-1.440000000000000000e+02 2.495543672014260278e-02 2.874149128688866295e+00
-1.430000000000000000e+02 1.431127012522361366e-02 1.426983017564288359e+00
-1.420000000000000000e+02 2.000000000000000042e-02 2.298037058540959965e+00
-1.410000000000000000e+02 9.363295880149813052e-03 3.228261111330306687e-01
-1.400000000000000000e+02 2.952029520295202866e-02 3.311351796595210395e+00
-1.390000000000000000e+02 2.568807339449541427e-02 2.949455912110255262e+00
-1.380000000000000000e+02 1.503759398496240518e-02 1.555827742549496406e+00
-1.370000000000000000e+02 9.363295880149813052e-03 3.228261111330306687e-01
-1.360000000000000000e+02 1.509433962264150955e-02 1.565630425024677086e+00
-1.350000000000000000e+02 1.158301158301158242e-02 8.765107801029150547e-01
-1.340000000000000000e+02 9.560229445506692250e-03 3.769977930700221802e-01
-1.330000000000000000e+02 9.784735812133071864e-03 4.374092276818357661e-01
-1.320000000000000000e+02 1.391650099403578603e-02 1.354182602136106528e+00
-1.310000000000000000e+02 7.920792079207920888e-03 -1.126063789635381313e-01
-1.300000000000000000e+02 1.174168297455968624e-02 9.119209742317060385e-01
-1.290000000000000000e+02 1.178781925343811397e-02 9.221272975876337874e-01
-1.280000000000000000e+02 1.394422310756972087e-02 1.359361925477965638e+00
-1.270000000000000000e+02 1.587301587301587213e-02 1.696543585739946458e+00
-1.260000000000000000e+02 1.606425702811244832e-02 1.727712929785282236e+00
-1.250000000000000000e+02 1.010101010101010187e-02 5.202029804199899132e-01
-1.240000000000000000e+02 6.109979633401221855e-03 -7.881598270435860032e-01
-1.230000000000000000e+02 6.085192697768762593e-03 -7.987395534837501421e-01
-1.220000000000000000e+02 8.080808080808080801e-03 -6.055246137951329072e-02
-1.210000000000000000e+02 1.202404809619238464e-02 9.737680616245488752e-01
-1.200000000000000000e+02 5.952380952380952051e-03 -8.561715736625934436e-01
-1.190000000000000000e+02 1.000000000000000021e-02 4.940458846650031544e-01
-1.180000000000000000e+02 8.130081300813008990e-03 -4.473108061804238061e-02
-1.170000000000000000e+02 8.032128514056224161e-03 -7.627824409067465727e-02
-1.160000000000000000e+02 6.036217303822937266e-03 -8.197708527395971556e-01
-1.150000000000000000e+02 1.016260162601625994e-02 5.360243611814604625e-01
-1.140000000000000000e+02 6.185567010309278059e-03 -7.561601314624950554e-01
-1.130000000000000000e+02 8.097165991902834092e-03 -5.528934710792461626e-02
-1.120000000000000000e+02 6.198347107438016701e-03 -7.507883873050311685e-01
