# t/tauB rate Stress_mPa
-1.510000000000000000e+02 3.625954198473282236e-02 2.822226160632004266e+00
-1.500000000000000000e+02 7.619047619047619735e-02 4.754751652298531361e+00
-1.490000000000000000e+02 5.952380952380952051e-02 4.112271362021580501e+00
-1.480000000000000000e+02 5.686274509803921490e-02 3.993238407029570336e+00
-1.470000000000000000e+02 5.500982318271119970e-02 3.907017582824202417e+00
-1.460000000000000000e+02 5.697445972495088218e-02 3.998346571810424521e+00
-1.450000000000000000e+02 5.399999999999999939e-02 3.858797154046378353e+00
-1.440000000000000000e+02 6.813627254509017905e-02 4.463970560817572597e+00
-1.430000000000000000e+02 5.327868852459016064e-02 3.823798215471162720e+00
-1.420000000000000000e+02 5.383022774327122367e-02 3.850601841876688525e+00
-1.410000000000000000e+02 5.882352941176470507e-02 4.081470894614996681e+00
-1.400000000000000000e+02 6.512605042016807178e-02 4.346371463120694223e+00
-1.390000000000000000e+02 6.315789473684210731e-02 4.266505788809353383e+00
-1.380000000000000000e+02 5.341880341880341637e-02 3.830633699690245919e+00
-1.370000000000000000e+02 5.806451612903226062e-02 4.047670301089041800e+00
-1.360000000000000000e+02 5.627705627705627961e-02 3.966292404559542017e+00
-1.350000000000000000e+02 5.240174672489082697e-02 3.780604049811941536e+00
-1.340000000000000000e+02 5.043859649122806738e-02 3.681228001614191392e+00
-1.330000000000000000e+02 6.194690265486725578e-02 4.216118632654213272e+00
-1.320000000000000000e+02 5.630630630630630712e-02 3.967644760589116970e+00
-1.310000000000000000e+02 6.666666666666666574e-02 4.407221631999802547e+00
-1.300000000000000000e+02 5.747126436781609116e-02 4.020942373035358841e+00
-1.290000000000000000e+02 4.794520547945205213e-02 3.549281239169546964e+00
-1.280000000000000000e+02 5.215419501133786856e-02 3.768279899875514705e+00
-1.270000000000000000e+02 4.524886877828054182e-02 3.398639267055807434e+00
-1.260000000000000000e+02 6.605922551252847719e-02 4.383398956559648063e+00
-1.250000000000000000e+02 4.651162790697674354e-02 3.470275233055738706e+00
-1.240000000000000000e+02 3.401360544217687382e-02 2.655810208444352227e+00
-1.230000000000000000e+02 5.656108597285067902e-02 3.979394708855310991e+00
-1.220000000000000000e+02 5.080831408775981356e-02 3.700235686099086152e+00
