# t/tauB rate Stress_mPa
-7.100000000000000000e+01 7.075220768166826275e-03 6.081790071886022941e-01
-7.000000000000000000e+01 6.065720765863178571e-03 2.075196395979506669e-01
-6.900000000000000000e+01 6.845347796324574748e-03 5.222164433822068519e-01
-6.800000000000000000e+01 7.950716090985677359e-03 9.118081109174910326e-01
-6.700000000000000000e+01 7.478407415209605696e-03 7.524187535058211029e-01
-6.600000000000000000e+01 6.847871892119679511e-03 5.231759306263856768e-01
-6.500000000000000000e+01 6.519795993480203590e-03 3.954012387030646503e-01
-6.400000000000000000e+01 6.512263011396460070e-03 3.923924416970267504e-01
-6.300000000000000000e+01 7.405851147644308859e-03 7.270446848311477028e-01
-6.200000000000000000e+01 5.670184280989132124e-03 3.202113311081281055e-02
-6.100000000000000000e+01 6.746156259805459812e-03 4.842278028360881281e-01
-6.000000000000000000e+01 6.495547407019381693e-03 3.857035052886034765e-01
-5.900000000000000000e+01 6.488409816336141583e-03 3.828420724971577926e-01
-5.800000000000000000e+01 7.015339511020365557e-03 5.860580352572645202e-01
-5.700000000000000000e+01 7.223996230958488335e-03 6.623383851784767629e-01
-5.600000000000000000e+01 8.109239301035889649e-03 9.631889948786304112e-01
-5.500000000000000000e+01 1.341258152745634404e-02 2.272793588718215130e+00
-5.400000000000000000e+01 8.983776356814458797e-03 1.229738480859266403e+00
-5.300000000000000000e+01 9.238728750923873301e-03 1.302569820286256119e+00
-5.200000000000000000e+01 8.737092930897537996e-03 1.157274540307892119e+00
-5.100000000000000000e+01 7.530360078485442803e-03 7.704366241088870249e-01
-5.000000000000000000e+01 8.933291045565070268e-03 1.215071585179515967e+00
-4.900000000000000000e+01 8.528897600254277400e-03 1.094506368502375482e+00
-4.800000000000000000e+01 7.221366749853980020e-03 6.613908822892686779e-01
-4.700000000000000000e+01 5.914035272996092524e-03 1.416085901466020147e-01
-4.600000000000000000e+01 8.293344460671812565e-03 1.021615630290210408e+00
-4.500000000000000000e+01 7.946881371882678555e-03 9.105525406807492006e-01
-4.400000000000000000e+01 7.060669456066945814e-03 6.028208174516616058e-01
-4.300000000000000000e+01 7.308033616954637789e-03 6.924400169105142666e-01
-4.200000000000000000e+01 6.826827870133930776e-03 5.151656038569955021e-01
-4.100000000000000000e+01 7.087763185324160928e-03 6.127886315340945744e-01
-4.000000000000000000e+01 7.289388732687702120e-03 6.857915318468686960e-01
-3.900000000000000000e+01 6.460015629070070715e-03 3.714276979065675999e-01
-3.800000000000000000e+01 7.535599210061323834e-03 7.722467195579227894e-01
-3.700000000000000000e+01 8.167724482363957275e-03 9.818920802226595024e-01
-3.600000000000000000e+01 6.305367378843147047e-03 3.083651735162431518e-01
-3.500000000000000000e+01 7.793422351535303841e-03 8.598030115718878763e-01
-3.400000000000000000e+01 7.598230549050221175e-03 7.937886329111589756e-01
-3.300000000000000000e+01 7.605355003385945445e-03 7.962278168950952528e-01
-3.200000000000000000e+01 6.775420857872517695e-03 4.954934160248465891e-01
-3.100000000000000000e+01 7.282563462338743389e-03 6.833534903380334979e-01
-3.000000000000000000e+01 6.850736973219846357e-03 5.242646085182638416e-01
-2.900000000000000000e+01 7.213284898806435023e-03 6.584765201064349815e-01
-2.800000000000000000e+01 8.666320705760248780e-03 1.136107031703397885e+00
-2.700000000000000000e+01 8.164751157106454188e-03 9.809444708474147623e-01
-2.600000000000000000e+01 6.860706860706861088e-03 5.280494359937412119e-01
-2.500000000000000000e+01 6.797779046235275478e-03 5.040676178326362056e-01
-2.400000000000000000e+01 9.100310237849016867e-03 1.263281379275801974e+00
-2.300000000000000000e+01 7.819377556832892914e-03 8.684563366198995160e-01
-2.200000000000000000e+01 9.107845166632167963e-03 1.265435411362640705e+00
-2.100000000000000000e+01 8.341104548751424735e-03 1.036560661810732809e+00
-2.000000000000000000e+01 9.645638830143911727e-03 1.414746394287493159e+00
-1.900000000000000000e+01 9.491385535953781108e-03 1.372789011842316276e+00
-1.800000000000000000e+01 9.589111718306954704e-03 1.399449247597001067e+00
-1.700000000000000000e+01 9.374195209889260583e-03 1.340454514572170019e+00
-1.600000000000000000e+01 1.038026721479958815e-02 1.605779835237296727e+00
-1.500000000000000000e+01 1.081829368334700538e-02 1.713350719487537477e+00
-1.400000000000000000e+01 9.794871794871795254e-03 1.454704470677939065e+00
-1.300000000000000000e+01 1.148953631514156720e-02 1.870023038237885737e+00
-1.200000000000000000e+01 9.442192230717913817e-03 1.359264760425658025e+00
-1.100000000000000000e+01 9.315180673559218111e-03 1.324018194609117405e+00
-1.000000000000000000e+01 9.173841738417384817e-03 1.284226240313682377e+00
-9.000000000000000000e+00 8.054586497024420616e-03 9.455891481590616987e-01
