# t/tauB rate Stress_mPa
0.000000000000000000e+00 3.259134028364797653e-02 3.796513362892977916e+00
1.000000000000000000e+00 3.775997272417320333e-02 4.213376011651589259e+00
2.000000000000000000e+00 3.887272864644327613e-02 4.295623495377250300e+00
3.000000000000000000e+00 4.003915810083211180e-02 4.379348272035762157e+00
4.000000000000000000e+00 3.847677247779097975e-02 4.266630058184883723e+00
5.000000000000000000e+00 3.385306224273419012e-02 3.904076580248986517e+00
6.000000000000000000e+00 2.850426094622391868e-02 3.417059881430057899e+00
7.000000000000000000e+00 2.494250470416056742e-02 3.039058638409167568e+00
8.000000000000000000e+00 2.298895899053627831e-02 2.808091683229489988e+00
9.000000000000000000e+00 2.097138554216867318e-02 2.547968063263072125e+00
1.000000000000000000e+01 1.984945536134332181e-02 2.392264128563612147e+00
1.100000000000000000e+01 1.869518118600831807e-02 2.222603444872317979e+00
1.200000000000000000e+01 1.799293862031504584e-02 2.114180535826748031e+00
1.300000000000000000e+01 1.698984914471178553e-02 1.951733930898919001e+00
1.400000000000000000e+01 1.686564029660263947e-02 1.930954593226697824e+00
1.500000000000000000e+01 1.670459573930084193e-02 1.903783863458340386e+00
1.600000000000000000e+01 2.012482684555401760e-02 2.431280913123763820e+00
1.700000000000000000e+01 1.481253841425937343e-02 1.563362801635183708e+00
1.800000000000000000e+01 1.484747592909205390e-02 1.570034358133939989e+00
1.900000000000000000e+01 1.403042386648943943e-02 1.409744381208592134e+00
2.000000000000000000e+01 1.465249339258226612e-02 1.532598586412704300e+00
2.100000000000000000e+01 1.380299878040031590e-02 1.363464979771542795e+00
2.200000000000000000e+01 1.382998340401991530e-02 1.368995870271470849e+00
2.300000000000000000e+01 1.288547646786350996e-02 1.168673313139855008e+00
2.400000000000000000e+01 1.308161761639303235e-02 1.211455200185040493e+00
2.500000000000000000e+01 1.317329001885831491e-02 1.231231097469370095e+00
2.600000000000000000e+01 1.263991263991263991e-02 1.114183949397949069e+00
2.700000000000000000e+01 1.277194501569433975e-02 1.143611508902165674e+00
2.800000000000000000e+01 1.233872481961320773e-02 1.045887830558897003e+00
2.900000000000000000e+01 1.369570440772085312e-02 1.341365947816346882e+00
3.000000000000000000e+01 1.171371208998683681e-02 8.986789964990627988e-01
3.100000000000000000e+01 1.191290169883763711e-02 9.464299228194704705e-01
3.200000000000000000e+01 1.192933859461154517e-02 9.503345459611791668e-01
3.300000000000000000e+01 1.170190659255026210e-02 8.958234778199289927e-01
3.400000000000000000e+01 1.155232791037254236e-02 8.593917340219539014e-01
3.500000000000000000e+01 1.176259085188894812e-02 9.104712670220592718e-01
3.600000000000000000e+01 1.211834258951193996e-02 9.948502283803023483e-01
3.700000000000000000e+01 1.185362682743413588e-02 9.323041543187767788e-01
3.800000000000000000e+01 1.210537001319663027e-02 9.918170923710893927e-01
3.900000000000000000e+01 1.113574459998733189e-02 7.553854948530307478e-01
4.000000000000000000e+01 1.172284124320163538e-02 9.008851874010237459e-01
4.100000000000000000e+01 1.054722365394043793e-02 6.016209573803049659e-01
4.200000000000000000e+01 1.158513699487051171e-02 8.674230173007605460e-01
4.300000000000000000e+01 1.094266641711897151e-02 7.058538472009672216e-01
4.400000000000000000e+01 1.156558182338237283e-02 8.626388807561066185e-01
4.500000000000000000e+01 1.095085138838936857e-02 7.079712717570674219e-01
4.600000000000000000e+01 1.113902743913759187e-02 7.562202183783288678e-01
4.700000000000000000e+01 1.056116209839791549e-02 6.053609062444773592e-01
4.800000000000000000e+01 1.116423501577287064e-02 7.626215334053561001e-01
4.900000000000000000e+01 1.097236589330574837e-02 7.135294634707594064e-01
5.000000000000000000e+01 1.116954609127325526e-02 7.639684060817379940e-01
5.100000000000000000e+01 1.040530437660093337e-02 5.632574843376458862e-01
