# t/tauB Gp_mPa
0.000000000000000000e+00 4.221488897998184470e-02
1.000000000000000000e+00 7.453032299734682620e-02
2.000000000000000000e+00 2.162825899620151870e-01
3.000000000000000000e+00 1.811945165934162882e-01
4.000000000000000000e+00 2.721980630131169976e-01
5.000000000000000000e+00 4.102751934855733973e-01
6.000000000000000000e+00 2.704805941923864032e-01
7.000000000000000000e+00 3.057877856360021185e-01
8.000000000000000000e+00 3.334134462180680658e-01
9.000000000000000000e+00 4.868134400075292412e-01
1.900000000000000000e+01 1.090964363871524512e+00
2.900000000000000000e+01 3.323402772289270946e+00
3.900000000000000000e+01 5.065409466130152083e+00
4.900000000000000000e+01 7.902851914433007607e+00
5.900000000000000000e+01 1.409739885720551378e+01
6.900000000000000000e+01 1.611437997351481499e+01
7.900000000000000000e+01 2.647113934506912258e+01
8.900000000000000000e+01 2.711888107209481902e+01
9.900000000000000000e+01 3.225092725238918234e+01
