# t/tauB rate Stress_mPa
-1.510000000000000000e+02 3.625954198473282236e-02 3.103182499097138169e+00
-1.500000000000000000e+02 7.619047619047619735e-02 5.035707990763665265e+00
-1.490000000000000000e+02 5.952380952380952051e-02 4.393227700486714404e+00
-1.480000000000000000e+02 5.686274509803921490e-02 4.274194745494704684e+00
-1.470000000000000000e+02 5.500982318271119970e-02 4.187973921289336765e+00
-1.460000000000000000e+02 5.697445972495088218e-02 4.279302910275558425e+00
-1.450000000000000000e+02 5.399999999999999939e-02 4.139753492511512256e+00
-1.440000000000000000e+02 6.813627254509017905e-02 4.744926899282705612e+00
-1.430000000000000000e+02 5.327868852459016064e-02 4.104754553936296624e+00
-1.420000000000000000e+02 5.383022774327122367e-02 4.131558180341821540e+00
-1.410000000000000000e+02 5.882352941176470507e-02 4.362427233080131472e+00
-1.400000000000000000e+02 6.512605042016807178e-02 4.627327801585829015e+00
-1.390000000000000000e+02 6.315789473684210731e-02 4.547462127274486399e+00
-1.380000000000000000e+02 5.341880341880341637e-02 4.111590038155378934e+00
-1.370000000000000000e+02 5.806451612903226062e-02 4.328626639554175703e+00
-1.360000000000000000e+02 5.627705627705627961e-02 4.247248743024676365e+00
-1.350000000000000000e+02 5.240174672489082697e-02 4.061560388277075440e+00
-1.340000000000000000e+02 5.043859649122806738e-02 3.962184340079325295e+00
-1.330000000000000000e+02 6.194690265486725578e-02 4.497074971119347175e+00
-1.320000000000000000e+02 5.630630630630630712e-02 4.248601099054249985e+00
-1.310000000000000000e+02 6.666666666666666574e-02 4.688177970464936450e+00
-1.300000000000000000e+02 5.747126436781609116e-02 4.301898711500493633e+00
-1.290000000000000000e+02 4.794520547945205213e-02 3.830237577634681312e+00
-1.280000000000000000e+02 5.215419501133786856e-02 4.049236238340649052e+00
-1.270000000000000000e+02 4.524886877828054182e-02 3.679595605520940893e+00
-1.260000000000000000e+02 6.605922551252847719e-02 4.664355295024781967e+00
-1.250000000000000000e+02 4.651162790697674354e-02 3.751231571520873054e+00
-1.240000000000000000e+02 3.401360544217687382e-02 2.936766546909486131e+00
-1.230000000000000000e+02 5.656108597285067902e-02 4.260351047320444451e+00
-1.220000000000000000e+02 5.080831408775981356e-02 3.981192024564220056e+00
-1.210000000000000000e+02 5.733944954128440685e-02 4.295922568529427110e+00
-1.200000000000000000e+02 5.263157894736841813e-02 4.072950380724616792e+00
-1.190000000000000000e+02 5.215419501133786856e-02 4.049236238340649052e+00
-1.180000000000000000e+02 4.377880184331797014e-02 3.593636770966900151e+00
-1.170000000000000000e+02 4.367816091954022928e-02 3.587646873914727585e+00
-1.160000000000000000e+02 3.432494279176201424e-02 2.960480689293453871e+00
-1.150000000000000000e+02 3.678160919540229834e-02 3.140387827901486961e+00
-1.140000000000000000e+02 3.890160183066361521e-02 3.286231426678259737e+00
-1.130000000000000000e+02 2.981651376146789156e-02 2.594007580413157488e+00
-1.120000000000000000e+02 4.147465437788018516e-02 3.452920927776450544e+00
-1.110000000000000000e+02 6.436781609195402210e-02 4.596848981478715679e+00
-1.100000000000000000e+02 3.773584905660377214e-02 3.207047351422071202e+00
-1.090000000000000000e+02 4.816513761467890176e-02 3.842148852981067009e+00
-1.080000000000000000e+02 3.953488372093023201e-02 3.328258323379095884e+00
-1.070000000000000000e+02 4.128440366972477293e-02 3.440954887753211455e+00
-1.060000000000000000e+02 4.118993135011441570e-02 3.434992435843324809e+00
-1.050000000000000000e+02 6.081081081081081419e-02 4.448900606627408827e+00
-1.040000000000000000e+02 3.747072599531615922e-02 3.188697504876331745e+00
-1.030000000000000000e+02 5.643340857787810388e-02 4.254469442285403247e+00
-1.020000000000000000e+02 4.827586206896551657e-02 3.848124995952132643e+00
-1.010000000000000000e+02 3.240740740740740561e-02 2.810869015266964865e+00
-1.000000000000000000e+02 5.405405405405405705e-02 4.142357403804618698e+00
-9.900000000000000000e+01 3.211009174311926784e-02 2.786881664631692512e+00
-9.800000000000000000e+01 3.863636363636363535e-02 3.268425593574851185e+00
-9.700000000000000000e+01 3.174603174603174427e-02 2.757205070337838126e+00
-9.600000000000000000e+01 4.910714285714285615e-02 3.892558858181857762e+00
-9.500000000000000000e+01 3.440366972477064411e-02 2.966443141203341405e+00
-9.400000000000000000e+01 4.966139954853272809e-02 3.921769143707626082e+00
-9.300000000000000000e+01 3.619909502262443762e-02 3.098840163721438223e+00
-9.200000000000000000e+01 2.483069977426636404e-02 2.117777969831668994e+00
-9.100000000000000000e+01 3.340757238307349997e-02 2.889976808143542630e+00
-9.000000000000000000e+01 3.828828828828828579e-02 3.244872409112970590e+00
-8.900000000000000000e+01 3.837471783295710870e-02 3.250740752344122964e+00
-8.800000000000000000e+01 3.820224719101123628e-02 3.239017268014972029e+00
-8.700000000000000000e+01 4.687500000000000000e-02 3.771485441211273937e+00
-8.600000000000000000e+01 6.040268456375839229e-02 4.431374553055457355e+00
-8.500000000000000000e+01 2.981651376146789156e-02 2.594007580413157488e+00
-8.400000000000000000e+01 2.908277404921700074e-02 2.529160057366028447e+00
-8.300000000000000000e+01 3.947368421052631360e-02 3.324226395198033757e+00
-8.200000000000000000e+01 3.786191536748329672e-02 3.215727545528348497e+00
-8.100000000000000000e+01 4.708520179372197023e-02 3.783130244174136347e+00
-8.000000000000000000e+01 2.505694760820045483e-02 2.141384563606603564e+00
-7.900000000000000000e+01 5.934065934065933801e-02 4.385207327050554049e+00
-7.800000000000000000e+01 4.017857142857143155e-02 3.370291475983419272e+00
-7.700000000000000000e+01 4.697986577181208212e-02 3.777301329933937524e+00
-7.600000000000000000e+01 3.611738148984198343e-02 3.092958558686396575e+00
-7.500000000000000000e+01 3.587443946188340754e-02 3.075393076123490665e+00
-7.400000000000000000e+01 4.000000000000000083e-02 3.358698543138851189e+00
-7.300000000000000000e+01 4.656319290465631838e-02 3.754115349234596000e+00
-7.200000000000000000e+01 2.921348314606741700e-02 2.540830969839982245e+00
-7.100000000000000000e+01 4.625550660792951407e-02 3.736860418935168848e+00
-7.000000000000000000e+01 2.654867256637168105e-02 2.291889832015535422e+00
-6.900000000000000000e+01 3.711790393013100764e-02 3.164075393585427776e+00
-6.800000000000000000e+01 3.703703703703703498e-02 3.158399035565692792e+00
-6.700000000000000000e+01 4.310344827586207184e-02 3.553174725973910597e+00
-6.600000000000000000e+01 3.524229074889868168e-02 3.029123250884523610e+00
-6.500000000000000000e+01 4.157549234135667071e-02 3.459241011310480562e+00
-6.400000000000000000e+01 4.625550660792951407e-02 3.736860418935168848e+00
-6.300000000000000000e+01 3.508771929824561209e-02 3.017683192375242296e+00
-6.200000000000000000e+01 2.857142857142857054e-02 2.482992831361125141e+00
-6.100000000000000000e+01 4.338394793926247245e-02 3.570056574054173204e+00
-6.000000000000000000e+01 3.325942350332593972e-02 2.878409637456869952e+00
-5.900000000000000000e+01 4.329004329004328827e-02 3.564417115465485786e+00
-5.800000000000000000e+01 4.803493449781659486e-02 3.835103784948930450e+00
-5.700000000000000000e+01 3.104212860310421457e-02 2.698848160885222391e+00
-5.600000000000000000e+01 4.194260485651214038e-02 3.482121238849083866e+00
-5.500000000000000000e+01 2.417582417582417667e-02 2.048216347023661399e+00
-5.400000000000000000e+01 4.148471615720523975e-02 3.453552245940942456e+00
-5.300000000000000000e+01 3.325942350332593972e-02 2.878409637456869952e+00
-5.200000000000000000e+01 5.470459518599562337e-02 4.173492848896246166e+00
-5.100000000000000000e+01 3.355704697986577195e-02 2.901595618156212364e+00
-5.000000000000000000e+01 3.363228699551569501e-02 2.907424532396411188e+00
-4.900000000000000000e+01 5.434782608695652023e-02 4.156463720833277975e+00
-4.800000000000000000e+01 3.146067415730337269e-02 2.733705054058518602e+00
-4.700000000000000000e+01 3.982300884955752157e-02 3.347157020364909474e+00
-4.600000000000000000e+01 3.348214285714285615e-02 2.895779729433548777e+00
-4.500000000000000000e+01 3.318584070796460478e-02 2.872645273815039424e+00
-4.400000000000000000e+01 5.043859649122806738e-02 3.962184340079325295e+00
-4.300000000000000000e+01 5.357142857142856845e-02 4.119015461510001863e+00
-4.200000000000000000e+01 3.863636363636363535e-02 3.268425593574851185e+00
-4.100000000000000000e+01 4.231625835189309348e-02 3.505204397883863621e+00
-4.000000000000000000e+01 3.991130820399112905e-02 3.352921384006741334e+00
-3.900000000000000000e+01 4.824561403508771662e-02 3.846493777396471359e+00
-3.800000000000000000e+01 2.914798206278026993e-02 2.534988971606227270e+00
-3.700000000000000000e+01 2.637362637362637360e-02 2.274672950351805945e+00
-3.600000000000000000e+01 4.385964912280701511e-02 3.598438634174745854e+00
-3.500000000000000000e+01 2.914798206278026993e-02 2.534988971606227270e+00
-3.400000000000000000e+01 3.311258278145695622e-02 2.866893649108763320e+00
-3.300000000000000000e+01 3.786191536748329672e-02 3.215727545528348497e+00
-3.200000000000000000e+01 2.022471910112359425e-02 1.583787103304079791e+00
-3.100000000000000000e+01 3.493449781659388464e-02 3.006293199927701831e+00
-3.000000000000000000e+01 4.194260485651214038e-02 3.482121238849083866e+00
-2.900000000000000000e+01 2.237136465324384912e-02 1.846328429806838534e+00
-2.800000000000000000e+01 4.899777282850779209e-02 3.886755936891851615e+00
-2.700000000000000000e+01 2.283105022831050102e-02 1.899264677507581878e+00
-2.600000000000000000e+01 4.203539823008849846e-02 3.487872863555359970e+00
-2.500000000000000000e+01 3.097345132743362789e-02 2.693083797243390531e+00
-2.400000000000000000e+01 4.956896551724138122e-02 3.916920431878489595e+00
-2.300000000000000000e+01 5.010893246187363842e-02 3.945117989612049847e+00
-2.200000000000000000e+01 4.366812227074235581e-02 3.587048641727204945e+00
-2.100000000000000000e+01 3.111111111111111022e-02 2.704625320017332690e+00
-2.000000000000000000e+01 4.635761589403973593e-02 3.742599360886488924e+00
-1.900000000000000000e+01 2.643171806167400953e-02 2.280399265357940131e+00
-1.800000000000000000e+01 3.879310344827586327e-02 3.278962486997198056e+00
-1.700000000000000000e+01 3.736263736263736174e-02 3.181179129536115369e+00
-1.600000000000000000e+01 3.947368421052631360e-02 3.324226395198033757e+00
-1.500000000000000000e+01 3.076923076923077094e-02 2.675866915579661054e+00
-1.400000000000000000e+01 4.772234273318871900e-02 3.818111717275898709e+00
-1.300000000000000000e+01 2.832244008714596833e-02 2.460212737390702564e+00
-1.200000000000000000e+01 4.661016949152542443e-02 3.756739741027363966e+00
-1.100000000000000000e+01 3.671706263498920181e-02 3.135816602168508105e+00
-1.000000000000000000e+01 3.632478632478632757e-02 3.107861348214099984e+00
