# t/tauB rate Stress_mPa
0.000000000000000000e+00 6.398348813209493724e-02 5.172960380647261935e+00
1.000000000000000000e+00 6.285988483685220340e-02 5.126850337897145948e+00
2.000000000000000000e+00 4.781054512957998159e-02 4.414615186549132098e+00
3.000000000000000000e+00 4.466098254161591369e-02 4.237257842903600746e+00
4.000000000000000000e+00 4.014869888475836729e-02 3.960053390764908254e+00
5.000000000000000000e+00 4.084411164057182020e-02 4.004747038179122143e+00
6.000000000000000000e+00 4.304429195258889507e-02 4.141298042250748601e+00
7.000000000000000000e+00 3.278221208665906689e-02 3.432494164576262996e+00
8.000000000000000000e+00 3.638709677419355026e-02 3.704019621009075003e+00
9.000000000000000000e+00 2.486253884771694872e-02 2.712810677929844871e+00
1.000000000000000000e+01 2.480070859167404773e-02 2.706330228916524305e+00
1.100000000000000000e+01 2.183227912670883397e-02 2.374542704491913625e+00
1.200000000000000000e+01 2.391345606376921520e-02 2.611514812152732734e+00
1.300000000000000000e+01 2.244788882950294120e-02 2.446913462696119090e+00
1.400000000000000000e+01 2.052144659377628383e-02 2.213391609973342611e+00
1.500000000000000000e+01 1.600768368817032106e-02 1.566899139604529978e+00
1.600000000000000000e+01 1.839185286517707948e-02 1.928242657177719588e+00
1.700000000000000000e+01 1.409678825752070860e-02 1.236050655496406137e+00
1.800000000000000000e+01 1.571268237934904735e-02 1.518488901743182407e+00
1.900000000000000000e+01 1.420911528150134093e-02 1.256706761474801981e+00
2.000000000000000000e+01 1.368624919302775973e-02 1.159129585080463931e+00
2.100000000000000000e+01 1.559965056782728135e-02 1.499698931551454395e+00
2.200000000000000000e+01 1.161383982579240227e-02 7.317964061455398683e-01
2.300000000000000000e+01 1.225776325005836949e-02 8.722383880105240017e-01
2.400000000000000000e+01 1.362179487179487197e-02 1.146843848658379406e+00
2.500000000000000000e+01 1.436045864410553236e-02 1.284280942408476678e+00
2.600000000000000000e+01 1.148429035752979339e-02 7.026018210905582428e-01
2.700000000000000000e+01 1.426910474579854218e-02 1.267671587063603944e+00
2.800000000000000000e+01 1.316872427983539068e-02 1.058806876914262007e+00
2.900000000000000000e+01 1.192160032329763614e-02 7.998661708579404284e-01
3.000000000000000000e+01 1.336766016437270985e-02 1.097829679606182385e+00
3.100000000000000000e+01 1.247220342260466075e-02 9.173753625135576684e-01
3.200000000000000000e+01 1.275751275751275775e-02 9.762408944912701614e-01
3.300000000000000000e+01 1.169644501749861863e-02 7.502423347747037008e-01
3.400000000000000000e+01 9.490238611713665631e-03 2.062418658503509528e-01
3.500000000000000000e+01 1.127385707944962220e-02 6.544703833774516699e-01
3.600000000000000000e+01 1.030567685589519646e-02 4.207778991553238201e-01
3.700000000000000000e+01 1.286780475250922165e-02 9.986444197913565413e-01
3.800000000000000000e+01 1.031189248584227919e-02 4.223471293018070116e-01
3.900000000000000000e+01 1.330340068179928538e-02 1.085288548228734218e+00
4.000000000000000000e+01 1.192518173650249091e-02 8.006479131255079817e-01
4.100000000000000000e+01 9.985504912224191232e-03 3.386386136848192896e-01
4.200000000000000000e+01 1.044634377967711310e-02 4.560618488497176215e-01
4.300000000000000000e+01 8.489096573208723337e-03 -8.390004869674975996e-02
4.400000000000000000e+01 1.100412654745529586e-02 5.914451599173328189e-01
4.500000000000000000e+01 9.661106498603667936e-03 2.526839427368376412e-01
4.600000000000000000e+01 1.092774308652988413e-02 5.733165553663015501e-01
4.700000000000000000e+01 7.118221178542599205e-03 -5.422838623025796334e-01
4.800000000000000000e+01 9.128450336883286650e-03 1.050841524783518027e-01
4.900000000000000000e+01 7.808022922636103334e-03 -3.015583291054601545e-01
5.000000000000000000e+01 8.733624454148471161e-03 -9.991487977392103301e-03
5.100000000000000000e+01 8.146497702269878474e-03 -1.911131750802027573e-01
5.200000000000000000e+01 9.358012798458680004e-03 1.697251889877152142e-01
5.300000000000000000e+01 1.005298193180274337e-02 3.561665809134100802e-01
5.400000000000000000e+01 9.137942619095612909e-03 1.077890874419370620e-01
5.500000000000000000e+01 8.971291866028708109e-03 5.988656407121398934e-02
5.600000000000000000e+01 9.064634787178140612e-03 8.682582941503348695e-02
5.700000000000000000e+01 8.556981719175418832e-03 -6.317042032794345507e-02
5.800000000000000000e+01 8.115942028985507692e-03 -2.008933272424703875e-01
5.900000000000000000e+01 7.593159775395610066e-03 -3.741814622346250063e-01
6.000000000000000000e+01 9.272692865703651907e-03 1.458875532613428672e-01
6.100000000000000000e+01 9.249999999999999542e-03 1.395104363674930237e-01
6.200000000000000000e+01 7.617042358186771993e-03 -3.660083849375009857e-01
6.300000000000000000e+01 9.658292071642520654e-03 2.519256527411268820e-01
6.400000000000000000e+01 8.682980144513935405e-03 -2.512735592444829968e-02
6.500000000000000000e+01 8.667910672365015251e-03 -2.964815614491979334e-02
6.600000000000000000e+01 8.334325514942255569e-03 -1.317880384530341065e-01
6.700000000000000000e+01 8.502096002834032273e-03 -7.991769836413814554e-02
6.800000000000000000e+01 7.117228398329509750e-03 -5.426468742085031050e-01
6.900000000000000000e+01 6.901751536944670390e-03 -6.226592882836894383e-01
7.000000000000000000e+01 8.583690987124463490e-03 -5.505943870944883523e-02
7.100000000000000000e+01 8.583447021373351998e-03 -5.513341114313289465e-02
7.200000000000000000e+01 7.331378299120235031e-03 -4.654921264718875906e-01
7.300000000000000000e+01 7.669913783450900933e-03 -3.480055593920365342e-01
7.400000000000000000e+01 6.902310047314222027e-03 -6.224486858934392686e-01
7.500000000000000000e+01 7.133772051097716366e-03 -5.366042555063373909e-01
7.600000000000000000e+01 9.309457313400142792e-03 1.561859967466648069e-01
7.700000000000000000e+01 6.925509870214854001e-03 -6.137155482496785552e-01
7.800000000000000000e+01 7.706501682405296483e-03 -3.356198145553649370e-01
7.900000000000000000e+01 1.017168074915236059e-02 3.867164275617246405e-01
8.000000000000000000e+01 7.189226889854605750e-03 -5.164509355362759679e-01
8.100000000000000000e+01 7.246376811594202987e-03 -4.958435972206929887e-01
8.200000000000000000e+01 7.460712206995079483e-03 -4.199793997804434076e-01
8.300000000000000000e+01 7.715725383161872557e-03 -3.325066856314136676e-01
8.400000000000000000e+01 1.105638230978830440e-02 6.037750276358144763e-01
8.500000000000000000e+01 9.607307853842922407e-03 2.381506028576717005e-01
8.600000000000000000e+01 8.138139704731598562e-03 -1.937847239747121642e-01
8.700000000000000000e+01 1.041828642512828557e-02 4.490622164439903030e-01
8.800000000000000000e+01 9.134540950611549567e-03 1.068200660727775947e-01
8.900000000000000000e+01 8.900550496475792897e-03 3.928285781595226150e-02
9.000000000000000000e+01 7.683245402858166970e-03 -3.434857074764864904e-01
9.100000000000000000e+01 7.079646017699114946e-03 -5.564263121624785091e-01
9.200000000000000000e+01 8.433554568591246359e-03 -1.009842095212092616e-01
9.300000000000000000e+01 7.526988214321085266e-03 -3.969616371346040840e-01
9.400000000000000000e+01 7.135826771653543642e-03 -5.358547411630447677e-01
9.500000000000000000e+01 8.460485133020344967e-03 -9.268663319177682103e-02
9.600000000000000000e+01 6.810000972857281794e-03 -6.574899080366720661e-01
9.700000000000000000e+01 7.349030604844558438e-03 -4.592331626629124197e-01
9.800000000000000000e+01 8.117584898410105596e-03 -2.003665474512719424e-01
9.900000000000000000e+01 8.033280734471381565e-03 -2.275369522675529665e-01
1.000000000000000000e+02 7.849666983824929445e-03 -2.877142091022438231e-01
1.010000000000000000e+02 6.775324552260020804e-03 -6.707762093975264683e-01
1.020000000000000000e+02 9.469518515028738093e-03 2.005533611174351860e-01
1.030000000000000000e+02 8.453482365096510326e-03 -9.484171226588838932e-02
1.040000000000000000e+02 7.193908534591488858e-03 -5.147566607677740436e-01
1.050000000000000000e+02 8.083999256643745884e-03 -2.111569025111792453e-01
1.060000000000000000e+02 8.401801049064660729e-03 -1.108018931388030648e-01
1.070000000000000000e+02 7.851831324188259659e-03 -2.869967066200807548e-01
1.080000000000000000e+02 8.272819192940527103e-03 -1.510662044872385090e-01
1.090000000000000000e+02 8.694052164312985817e-03 -2.181077768516706192e-02
1.100000000000000000e+02 8.069692801467217083e-03 -2.157668852103153956e-01
1.110000000000000000e+02 7.672402052027058050e-03 -3.471613595181150536e-01
1.120000000000000000e+02 7.234254193606727730e-03 -5.002012033907665689e-01
1.130000000000000000e+02 8.455898889038816410e-03 -9.409783320844655741e-02
1.140000000000000000e+02 7.048576816018676215e-03 -5.678730622534690076e-01
1.150000000000000000e+02 1.114656838509595939e-02 6.249181987611370781e-01
1.160000000000000000e+02 8.227307467517871314e-03 -1.654236133114741492e-01
1.170000000000000000e+02 1.051265992663505400e-02 4.725316760702828467e-01
1.180000000000000000e+02 8.144634386467376752e-03 -1.917085275328660743e-01
1.190000000000000000e+02 6.659610126135661647e-03 -7.156096046153349599e-01
1.200000000000000000e+02 8.587619877942457777e-03 -5.386845599012182045e-02
1.210000000000000000e+02 8.754355400696864700e-03 -3.821012452844165311e-03
1.220000000000000000e+02 7.999304408312320203e-03 -2.385678905631373747e-01
1.230000000000000000e+02 8.095939042341328273e-03 -2.073157752809007826e-01
1.240000000000000000e+02 6.684027777777777450e-03 -7.060845149429862966e-01
1.250000000000000000e+02 8.755660987707568690e-03 -3.432899433141364462e-03
1.260000000000000000e+02 8.991484027147365193e-03 6.573781168853061463e-02
1.270000000000000000e+02 7.220997102953257731e-03 -5.049749750824141792e-01
1.280000000000000000e+02 7.543934847835404717e-03 -3.911085807092017363e-01
1.290000000000000000e+02 8.476381138987094249e-03 -8.780130179819087277e-02
1.300000000000000000e+02 9.052273693157671455e-03 8.327432932743482341e-02
1.310000000000000000e+02 8.144911551351122214e-03 -1.916199613006207836e-01
1.320000000000000000e+02 6.554465493910689895e-03 -7.570284918966343479e-01
1.330000000000000000e+02 7.871364229490255410e-03 -2.805302674710362099e-01
1.340000000000000000e+02 7.458621412109784146e-03 -4.207088588852287425e-01
1.350000000000000000e+02 7.939160956042119396e-03 -2.582097615697339643e-01
1.360000000000000000e+02 8.174841508174841148e-03 -1.820737303435129295e-01
1.370000000000000000e+02 7.539467655267213970e-03 -3.926501899658547678e-01
1.380000000000000000e+02 7.384053762548742697e-03 -4.468594113029634718e-01
1.390000000000000000e+02 8.288318007504845084e-03 -1.461948762169921756e-01
1.400000000000000000e+02 7.833113456464379371e-03 -2.932084360279426649e-01
1.410000000000000000e+02 7.889870556811177243e-03 -2.744184673415113185e-01
1.420000000000000000e+02 7.008771210754979886e-03 -5.826125007305885672e-01
1.430000000000000000e+02 7.437982753688340137e-03 -4.279204883828068851e-01
1.440000000000000000e+02 9.382011013665102900e-03 1.763909230909783410e-01
1.450000000000000000e+02 7.660649525284218310e-03 -3.511510727365060869e-01
1.460000000000000000e+02 8.215055512627597242e-03 -1.693022596447086303e-01
1.470000000000000000e+02 8.020740500688648689e-03 -2.316028910095405957e-01
1.480000000000000000e+02 7.431040749565849361e-03 -4.303506848986091704e-01
1.490000000000000000e+02 8.198697853870267477e-03 -1.744896905769257600e-01
1.500000000000000000e+02 7.929832992911209355e-03 -2.612694444699913965e-01
1.510000000000000000e+02 7.505888928813830158e-03 -4.042673881801073232e-01
1.520000000000000000e+02 7.921343842050792769e-03 -2.640571168044515415e-01
1.530000000000000000e+02 8.600095556617295967e-03 -5.009025510849345747e-02
1.540000000000000000e+02 7.127782423446023946e-03 -5.387903650918267617e-01
1.550000000000000000e+02 8.504550331836426003e-03 -7.916650274747942528e-02
1.560000000000000000e+02 8.060673443456163254e-03 -2.186774038568619627e-01
1.570000000000000000e+02 6.941965171169027331e-03 -6.075389751800392979e-01
1.580000000000000000e+02 8.271658685241619832e-03 -1.514313230420355760e-01
1.590000000000000000e+02 7.390720101177772686e-03 -4.445108305324297349e-01
1.600000000000000000e+02 8.737749439130948134e-03 -8.762537832796308407e-03
1.610000000000000000e+02 6.913890634820867541e-03 -6.180857281721877650e-01
1.620000000000000000e+02 7.256894049346879726e-03 -4.920689640422119537e-01
1.630000000000000000e+02 8.378029205653211853e-03 -1.181760866701788981e-01
1.640000000000000000e+02 8.405989756421785447e-03 -1.095046889646182492e-01
1.650000000000000000e+02 7.656549083948591475e-03 -3.525445189592499307e-01
1.660000000000000000e+02 7.941451261289318719e-03 -2.574590638907634510e-01
1.670000000000000000e+02 8.297789841023653357e-03 -1.432223303723029195e-01
1.680000000000000000e+02 8.371768536103251987e-03 -1.201216715280140901e-01
1.690000000000000000e+02 8.740041766571273948e-03 -8.079839170587530331e-03
1.700000000000000000e+02 8.200843294263278002e-03 -1.738087272846663978e-01
1.710000000000000000e+02 7.760917409938607354e-03 -3.173073278743343550e-01
1.720000000000000000e+02 7.991086864650966820e-03 -2.412428790105941578e-01
