# t/tauB rate Stress_mPa
-3.300000000000000000e+01 4.166666666666666435e-02 4.097529188487580853e+00
-3.200000000000000000e+01 1.153846153846153910e-01 6.748467669703591909e+00
-3.100000000000000000e+01 8.000000000000000167e-02 5.795276667113903990e+00
-3.000000000000000000e+01 4.000000000000000083e-02 3.991285493237948678e+00
-2.800000000000000000e+01 4.166666666666666435e-02 4.097529188487580853e+00
-2.500000000000000000e+01 1.071428571428571369e-01 6.555593585485056884e+00
-2.400000000000000000e+01 9.677419354838709409e-02 6.290693016979358454e+00
-2.300000000000000000e+01 7.142857142857142461e-02 5.500326397135681944e+00
-2.200000000000000000e+01 4.000000000000000083e-02 3.991285493237948678e+00
-2.100000000000000000e+01 3.846153846153846367e-02 3.889209307478261213e+00
-2.000000000000000000e+01 7.407407407407406996e-02 5.594977159540746037e+00
-1.900000000000000000e+01 4.000000000000000083e-02 3.991285493237948678e+00
-1.800000000000000000e+01 4.000000000000000083e-02 3.991285493237948678e+00
-1.600000000000000000e+01 3.846153846153846367e-02 3.889209307478261213e+00
-1.500000000000000000e+01 4.347826086956521618e-02 4.208295229132872350e+00
-1.400000000000000000e+01 4.000000000000000083e-02 3.991285493237948678e+00
-1.300000000000000000e+01 4.000000000000000083e-02 3.991285493237948678e+00
-1.200000000000000000e+01 3.571428571428571230e-02 3.696335223259725744e+00
-1.100000000000000000e+01 6.896551724137930939e-02 5.408997408149461172e+00
-1.000000000000000000e+01 7.499999999999999722e-02 5.627308123386825400e+00
-9.000000000000000000e+00 1.764705882352941291e-01 7.854272545404558770e+00
-8.000000000000000000e+00 1.483253588516746380e-01 7.402079641761368123e+00
-7.000000000000000000e+00 1.173333333333333311e-01 6.792055795862213863e+00
-6.000000000000000000e+00 8.950086058519793331e-02 6.087345642489064623e+00
-5.000000000000000000e+00 8.014796547472256838e-02 5.800085924633328283e+00
-4.000000000000000000e+00 7.884972170686456450e-02 5.757583467870410310e+00
-3.000000000000000000e+00 7.575757575757575968e-02 5.653465219141811993e+00
-2.000000000000000000e+00 7.095046854082998067e-02 5.482847425324638202e+00
-1.000000000000000000e+00 4.842473745624270576e-02 4.488725645009702170e+00
0.000000000000000000e+00 6.398348813209493724e-02 5.213849670899539213e+00
1.000000000000000000e+00 6.285988483685220340e-02 5.167739628149423226e+00
2.000000000000000000e+00 4.781054512957998159e-02 4.455504476801410263e+00
3.000000000000000000e+00 4.466098254161591369e-02 4.278147133155878024e+00
4.000000000000000000e+00 4.014869888475836729e-02 4.000942681017185976e+00
5.000000000000000000e+00 4.084411164057182020e-02 4.045636328431399420e+00
6.000000000000000000e+00 4.304429195258889507e-02 4.182187332503027655e+00
7.000000000000000000e+00 3.278221208665906689e-02 3.473383454828541161e+00
8.000000000000000000e+00 3.638709677419355026e-02 3.744908911261353612e+00
9.000000000000000000e+00 2.486253884771694872e-02 2.753699968182122593e+00
1.000000000000000000e+01 2.480070859167404773e-02 2.747219519168802027e+00
1.100000000000000000e+01 2.183227912670883397e-02 2.415431994744190902e+00
1.200000000000000000e+01 2.391345606376921520e-02 2.652404102405010455e+00
1.300000000000000000e+01 2.244788882950294120e-02 2.487802752948396812e+00
1.400000000000000000e+01 2.052144659377628383e-02 2.254280900225619888e+00
1.500000000000000000e+01 1.600768368817032106e-02 1.607788429856808143e+00
1.600000000000000000e+01 1.839185286517707948e-02 1.969131947429997531e+00
1.700000000000000000e+01 1.409678825752070860e-02 1.276939945748683858e+00
1.800000000000000000e+01 1.571268237934904735e-02 1.559378191995459906e+00
1.900000000000000000e+01 1.420911528150134093e-02 1.297596051727079702e+00
2.000000000000000000e+01 1.368624919302775973e-02 1.200018875332741652e+00
2.100000000000000000e+01 1.559965056782728135e-02 1.540588221803732338e+00
2.200000000000000000e+01 1.161383982579240227e-02 7.726856963978172566e-01
2.300000000000000000e+01 1.225776325005836949e-02 9.131276782628015010e-01
2.400000000000000000e+01 1.362179487179487197e-02 1.187733138910657349e+00
2.500000000000000000e+01 1.436045864410553236e-02 1.325170232660754177e+00
2.600000000000000000e+01 1.148429035752979339e-02 7.434911113428355200e-01
2.700000000000000000e+01 1.426910474579854218e-02 1.308560877315881443e+00
2.800000000000000000e+01 1.316872427983539068e-02 1.099696167166539507e+00
2.900000000000000000e+01 1.192160032329763614e-02 8.407554611102181497e-01
3.000000000000000000e+01 1.336766016437270985e-02 1.138718969858459884e+00
3.100000000000000000e+01 1.247220342260466075e-02 9.582646527658352786e-01
3.200000000000000000e+01 1.275751275751275775e-02 1.017130184743547661e+00
3.300000000000000000e+01 1.169644501749861863e-02 7.911316250269810890e-01
3.400000000000000000e+01 9.490238611713665631e-03 2.471311561026290349e-01
3.500000000000000000e+01 1.127385707944962220e-02 6.953596736297296133e-01
3.600000000000000000e+01 1.030567685589519646e-02 4.616671894076013749e-01
3.700000000000000000e+01 1.286780475250922165e-02 1.039533710043633929e+00
3.800000000000000000e+01 1.031189248584227919e-02 4.632364195540842888e-01
